gap_id,gap_days,gap_start,gap_end,gap_start_operating_date,gap_end_operating_date,masked_points,fit_end,training_origin_count,training_label_end,gate_source,model,origin,horizon,target_timestamp,actual,prediction
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-01 13:00:00,10,2025-08-01 23:00:00,0.68,0.7
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-01 13:00:00,12,2025-08-02 01:00:00,0.68,0.7
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-01 15:00:00,2,2025-08-01 17:00:00,0.69,0.7
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-01 15:00:00,4,2025-08-01 19:00:00,0.69,0.69
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-01 15:00:00,6,2025-08-01 21:00:00,0.69,0.69
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-01 15:00:00,8,2025-08-01 23:00:00,0.68,0.7
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-01 15:00:00,10,2025-08-02 01:00:00,0.68,0.7
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-01 15:00:00,12,2025-08-02 03:00:00,0.68,0.7
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-01 17:00:00,2,2025-08-01 19:00:00,0.69,0.69
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-01 17:00:00,4,2025-08-01 21:00:00,0.69,0.69
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-01 17:00:00,6,2025-08-01 23:00:00,0.68,0.7
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-01 17:00:00,8,2025-08-02 01:00:00,0.68,0.7
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-01 17:00:00,10,2025-08-02 03:00:00,0.68,0.7
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-01 17:00:00,12,2025-08-02 05:00:00,0.68,0.7
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-01 19:00:00,2,2025-08-01 21:00:00,0.69,0.69
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-01 19:00:00,4,2025-08-01 23:00:00,0.68,0.7
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-01 19:00:00,6,2025-08-02 01:00:00,0.68,0.7
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-01 19:00:00,8,2025-08-02 03:00:00,0.68,0.7
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-01 19:00:00,10,2025-08-02 05:00:00,0.68,0.7
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-01 19:00:00,12,2025-08-02 07:00:00,0.68,0.69
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-01 21:00:00,2,2025-08-01 23:00:00,0.68,0.7
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-01 21:00:00,4,2025-08-02 01:00:00,0.68,0.7
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-01 21:00:00,6,2025-08-02 03:00:00,0.68,0.7
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-01 21:00:00,8,2025-08-02 05:00:00,0.68,0.7
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-01 21:00:00,10,2025-08-02 07:00:00,0.68,0.69
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-01 21:00:00,12,2025-08-02 09:00:00,0.68,0.69
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-01 23:00:00,2,2025-08-02 01:00:00,0.68,0.7
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-01 23:00:00,4,2025-08-02 03:00:00,0.68,0.7
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-01 23:00:00,6,2025-08-02 05:00:00,0.68,0.7
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-01 23:00:00,8,2025-08-02 07:00:00,0.68,0.69
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-01 23:00:00,10,2025-08-02 09:00:00,0.68,0.69
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-01 23:00:00,12,2025-08-02 11:00:00,0.75,0.7
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 01:00:00,2,2025-08-02 03:00:00,0.68,0.7
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 01:00:00,4,2025-08-02 05:00:00,0.68,0.7
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 01:00:00,6,2025-08-02 07:00:00,0.68,0.69
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 01:00:00,8,2025-08-02 09:00:00,0.68,0.69
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 01:00:00,10,2025-08-02 11:00:00,0.75,0.7
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 01:00:00,12,2025-08-02 13:00:00,0.71,0.69
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 03:00:00,2,2025-08-02 05:00:00,0.68,0.7
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 03:00:00,4,2025-08-02 07:00:00,0.68,0.69
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 03:00:00,6,2025-08-02 09:00:00,0.68,0.69
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 03:00:00,8,2025-08-02 11:00:00,0.75,0.7
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 03:00:00,10,2025-08-02 13:00:00,0.71,0.69
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 03:00:00,12,2025-08-02 15:00:00,0.2,0.69
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 05:00:00,2,2025-08-02 07:00:00,0.68,0.69
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 05:00:00,4,2025-08-02 09:00:00,0.68,0.69
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 05:00:00,6,2025-08-02 11:00:00,0.75,0.7
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 05:00:00,8,2025-08-02 13:00:00,0.71,0.69
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 05:00:00,10,2025-08-02 15:00:00,0.2,0.69
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 05:00:00,12,2025-08-02 17:00:00,0.19,0.7
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 07:00:00,2,2025-08-02 09:00:00,0.68,0.69
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 07:00:00,4,2025-08-02 11:00:00,0.75,0.7
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 07:00:00,6,2025-08-02 13:00:00,0.71,0.69
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 07:00:00,8,2025-08-02 15:00:00,0.2,0.69
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 07:00:00,10,2025-08-02 17:00:00,0.19,0.7
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 07:00:00,12,2025-08-02 19:00:00,0.18,0.69
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 09:00:00,2,2025-08-02 11:00:00,0.75,0.7
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 09:00:00,4,2025-08-02 13:00:00,0.71,0.69
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 09:00:00,6,2025-08-02 15:00:00,0.2,0.69
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 09:00:00,8,2025-08-02 17:00:00,0.19,0.7
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 09:00:00,10,2025-08-02 19:00:00,0.18,0.69
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 09:00:00,12,2025-08-02 21:00:00,0.18,0.69
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 11:00:00,2,2025-08-02 13:00:00,0.71,0.69
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 11:00:00,4,2025-08-02 15:00:00,0.2,0.69
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 11:00:00,6,2025-08-02 17:00:00,0.19,0.7
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 11:00:00,8,2025-08-02 19:00:00,0.18,0.69
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 11:00:00,10,2025-08-02 21:00:00,0.18,0.69
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 11:00:00,12,2025-08-02 23:00:00,0.19,0.7
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 13:00:00,2,2025-08-02 15:00:00,0.2,0.69
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 13:00:00,4,2025-08-02 17:00:00,0.19,0.7
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 13:00:00,6,2025-08-02 19:00:00,0.18,0.69
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 13:00:00,8,2025-08-02 21:00:00,0.18,0.69
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 13:00:00,10,2025-08-02 23:00:00,0.19,0.7
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 13:00:00,12,2025-08-03 01:00:00,0.2,0.7
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 15:00:00,2,2025-08-02 17:00:00,0.19,0.7
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 15:00:00,4,2025-08-02 19:00:00,0.18,0.69
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 15:00:00,6,2025-08-02 21:00:00,0.18,0.69
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 15:00:00,8,2025-08-02 23:00:00,0.19,0.7
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 15:00:00,10,2025-08-03 01:00:00,0.2,0.7
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 15:00:00,12,2025-08-03 03:00:00,0.2,0.7
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 17:00:00,2,2025-08-02 19:00:00,0.18,0.69
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 17:00:00,4,2025-08-02 21:00:00,0.18,0.69
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 17:00:00,6,2025-08-02 23:00:00,0.19,0.7
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 17:00:00,8,2025-08-03 01:00:00,0.2,0.7
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 17:00:00,10,2025-08-03 03:00:00,0.2,0.7
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 17:00:00,12,2025-08-03 05:00:00,0.2,0.7
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 19:00:00,2,2025-08-02 21:00:00,0.18,0.69
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 19:00:00,4,2025-08-02 23:00:00,0.19,0.7
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 19:00:00,6,2025-08-03 01:00:00,0.2,0.7
1,10,2025-08-01 07:00:00,2025-08-11 05:00:00,2025-08-01,2025-08-10,120,2025-08-01 05:00:00,2514,2025-08-01 05:00:00,prior OOF,季节朴素,2025-08-02 19:00:00,8,2025-08-03 03:00:00,0.2,0.7
